r/R,c/R
0.0,0.0651162790697674
0.13,0.0651162790697674
0.26,0.0651162790697674
0.39,0.0651162790697674
0.52,0.0651162790697674
0.65,0.0651162790697674
0.78,0.0651162790697674
0.91,0.0651162790697674
0.92,0.0651162790697674
0.93,0.0651162790697674
0.939999999999999,0.0651162790697674
0.95,0.0651162790697674
0.959999999999999,0.0651162790697674
0.969999999999999,0.0651162790697674
0.98,0.0651162790697674
0.99,0.0651162790697674
1.0,0.0651162790697674
